id,title,info,num_comments,num_votes,rating,time,difficulty,date,calories
1008691205995456,Schweinefilet mit Pfifferlingen oder Champignons,mit der Niedrigtemperaturmethode (NT) zubereitet,66,69,4.55,20,1,2008-03-20,358
1008811206001751,Kürbis auf Peking Art,,6,8,3.9,15,0,2008-03-20,
1008931206007099,"Schneller Rostbraten, schwäbische Art, rosa und trotzdem durchgegart",,26,19,4.57,20,1,2008-03-20,
1009041206012105,Amuse-gueule mit Gorgonzolacreme,"einfach, aber köstlich!",19,15,4.06,20,0,2008-03-20,
1009181206020058,Pörkölt - Ungarisches Gulasch,Rezept von Rosi und Sani Somogyvary,151,308,4.61,20,1,2008-03-20,
1009231206023578,Blumenkohl - Käse - Suppe,,15,27,4.34,5,1,2008-03-22,300
1009531206088231,Dampfnudeln mit Kartoffelsuppe,Dampfnudeln auf badische Art mit Original Oma Gertruds Kartoffelsuppe,8,3,3.8,120,2,2008-03-22,
100961040660758,Curry-Gemüse mit Tofu,,69,141,4.52,45,1,2002-12-27,
1009701206097038,Fideua Valenciana,Nudel Paella mit Fisch,4,6,3.38,20,1,2008-03-22,556
1009781206101186,Chrissis Pita,ww - tauglich,39,46,4.38,30,1,2008-03-22,2263
1009791206101648,Chrissis Puten-Gyros,ww-tauglich,345,580,4.59,25,1,2008-03-22,186
1009811206103000,Chrissis Hamburger - Brötchen,"ww - tauglich, ohne Milch. Ergibt 16 Brötchen",28,18,4.6,40,1,2008-03-22,2539
1009831206104567,Chrissis Auberginen - Kartoffel - Auflauf „Moussaka Art“,ww - tauglich,8,10,3.42,60,1,2008-03-22,746
1009881206105821,Chrissis Rote Bete - Apfel - Salat mit Meerrettich,ww - tauglich,52,53,4.53,25,1,2008-03-22,
1009911206106030,Andalusische Fischsuppe,als Vorspeise lecker oder im Sommer als leichtes Mittagsmahl,4,6,3.38,20,1,2008-03-22,
1010141206167994,Polnischer Sahnehering,Teil des polnischen Weihnachtsessens,2,9,4.0,15,0,2008-03-22,184
1010251206174466,Partysuppe Puszta-Art,mit Paprika und Cabanossi,15,12,3.43,30,0,2008-03-22,
1010271206175483,Illes herzhafter Rettichsalat mit Matjesstreifen,"fettarm und ww - geeignet  3,5 P/Person, schnell und einfach",29,23,4.2,20,0,2008-03-22,
1010301206177381,Genießer - Toast mit Schweinelende,,10,21,4.48,20,0,2008-03-22,
1010341206179158,Chrissis Zitronensirup – Grundstoff für Zitronenlimonade,Für 2 Flaschen à 500 ml,165,151,4.6,25,0,2008-03-22,6266
1010351206179571,Chrissis Zucchini - Ketchup,Für 4 - 5 Flaschen à 180 ml,18,14,4.38,30,1,2008-03-22,
1010531206187596,Rindereintopf á la Mama,Schneller und leckerer Eintopf für den Schnellkochtopf,12,10,3.75,10,0,2008-03-22,
1010591206190843,Lothars beste Nürnberger Elisenlebkuchen,weihnachtliches Nachbarschaftsrezept,0,0,4.88,45,0,2008-03-22,
1010661206196827,Auf der Haut gebratenes Saiblingsfilet mit Stangensellerie - Zartweizen - Risotto und Safran - Limetten - Sauce,,10,16,4.61,30,1,2008-03-22,
1010721206201799,Lebkuchenmousse mit Glühweinsauce,ein leckerer Genuß in der Weihnachtszeit,16,31,4.55,40,1,2008-03-27,
1010791206210898,Gedeckter Apfelkuchen,"weihnachtlich mit Zimt, schmeckt aber auch in den übrigen Jahreszeiten",154,213,4.67,30,0,2008-03-27,3304
1010881206255179,Mediterraner Knoblauch - Toast,,11,12,4.07,10,0,2008-03-27,
1010941206258214,Appenzeller Brotkas,Alte Maa,72,130,4.45,10,1,2008-03-27,524
1010981206259158,Schlesische Kartoffelklöße,"wie bei Oma, ergibt ca. 15 Klöße",156,148,4.56,20,1,2008-03-27,1191
101131040827804,"Bhujia mit Kartoffeln, Zwiebeln und Tomaten",,44,28,3.9,30,1,2002-12-30,
1011371206295010,A Great Banana Dream,süßer Bananencocktail,1,2,3.5,3,0,2008-03-27,
1011391206296527,Amazing Baileys Colada,süßer Cocktail,2,3,2.8,3,0,2008-03-27,
1011401206296651,Annabells süße Verführung,"süßer Cocktail, der süchtig macht",0,2,3.25,5,0,2008-03-27,
101151040829556,Hähnchenbrust mit Kidneybohnen,,24,38,4.53,30,1,2003-10-17,
1011541206342841,Hähnchenbrustgeschnetzeltes mit Paprika und Brokkoli aus dem Wok,,68,140,4.45,30,1,2008-03-27,
1011551206343361,Gefüllte Hühnerbrust,"Roulade mit Prosciutto, Polenta, Frischkäse und Bärlauch",34,34,4.36,30,1,2008-03-27,308
1011611206345322,Schaumsuppe vom frischen Knoblauch mit Crevetten und Perilla - Tempura,,9,14,4.06,30,2,2008-03-27,
101181040977258,Käsesuppe,,111,235,4.64,20,0,2003-01-03,
1011941206364995,Zucchini - Hähnchen - Pfanne,,6,11,4.31,20,1,2008-03-27,579
1012001206369904,Ziegenfrischkäse - Sahne mit grünem Apfel,"edle Vorspeise, auch für Fingerfood geeignet, kann gut vorbereitet werden",24,21,4.22,15,1,2008-03-27,
101201040983931,Pikante Teigtaschen,Empanadillas,16,12,4.14,45,2,2003-02-13,
1012021206369953,My place,"or no place, Longdrink aus Gin und Creme de Cassis",2,2,3.0,2,0,2008-03-27,
1012241206429322,Spinatecken,,62,73,4.31,20,0,2008-03-27,776
1012291206432681,White Chocolate Chip Cookies,,12,11,4.08,30,1,2008-03-27,
1012571206447335,Joghurt - Dip mit Minze,"passend zu allen orientalischen Gerichten, z. B Falafel",27,38,4.33,10,0,2008-03-27,
1012581206447396,Fernseh - Brötchen,Pizzabrötchen à la Nina,91,163,4.24,10,0,2008-03-27,
101261041001067,Zucchinigemüse,,50,64,4.58,10,0,2004-08-11,336
1012891206517466,Ragù alla bolognese,Überliefertes Familienrezept aus Mailand,11,11,4.54,40,1,2008-03-27,719
1012961206520463,Biskuit,Grundrezept für lockeren Biskuit,385,496,4.79,20,0,2008-03-27,2361
1013001206521795,Gegrille Hackstullen,,21,24,4.15,20,0,2008-03-27,395
1013091206524545,Bougourdi,individuelle Vorspeise,1,4,3.83,20,1,2008-03-27,
1013171206527953,"Lachsfilet auf Nudelbett, mit Honig - Senf - Dill - Sauce und Flußkrebsschwänzen","eifach und schnell, aber macht was her!",6,12,4.21,20,1,2008-03-27,840
101321041070979,Eiersalat,,177,260,4.43,15,0,2003-01-03,254
1013331206535809,Gurkencreme Suppe,Kalte Suppe,10,12,4.0,15,0,2008-03-27,
1013371206537005,Karottensalat mit Sesam,,79,162,4.59,20,0,2008-03-27,156
1013621206547685,Weihnachtliches Früchtebrot,"einfach, lecker und lange haltbar",26,22,4.63,30,1,2008-03-27,
1013771206602221,Chinesisches Hühnerfleisch mit Cashewnüssen,,114,193,4.37,15,1,2008-03-30,663
1013791206602596,Beeren auf Wolke 7,genial leckeres und schnelles Dessert,120,148,4.53,10,0,2008-03-31,
1013941206608589,Ayurvedischer Frühstücksbrei,warm und bekömmlich,41,57,4.47,10,0,2008-03-27,
101401041091958,"Glasnudeln mit Hühnerfleisch, Pilzen und Gemüse",,45,100,4.57,35,1,2003-01-02,246
1014141206617785,Poulardenbrust unter einer roten Linsenkruste,,5,2,3.5,25,1,2008-03-27,
1014151206618007,Bolognese orig(en)inal,,321,449,4.6,30,1,2008-03-27,949
1014251206624261,Tiroler Kaiserschmarrn,schnelle Variante,76,91,4.63,10,0,2008-03-27,
1014311206625943,"Bratkartoffeln, griechische Art",,62,97,4.15,25,1,2008-03-27,
1014391206632104,Pikant - säuerliche Suppe,,40,34,4.33,20,0,2008-03-27,
1014761206686712,Kürbissauce mit Dill,Sehr fruchtig,0,0,,30,1,2008-03-30,203
1014781206687268,Mediterrane Pasta-Pfanne mit Gemüse und Ziegenkäse,,47,95,4.28,25,1,2008-03-30,549
1014851206690477,Gewürzhähnchen aus Marokko,lecker und einfach,28,28,4.43,45,1,2008-03-30,990
1014911206695177,Struwen,Hefepfannkuchen,26,36,4.63,20,1,2008-03-30,760
1014991206697967,Frischkäse - Gnocchi,,53,78,4.36,20,1,2008-03-30,487
1015101206702026,Oreo - Trüffel,ideal für Anfänger!,133,158,4.43,20,0,2008-03-30,3857
1015311206717240,Putengeschnetzeltes in Kokosmilch,Low Carb,102,244,4.42,25,0,2008-03-30,427
1015341206719001,Hackfleischklößchen,"Fleischküchle, Fleischpflanzerl, Karbonadeln, Frikadellen, Bouletten, Hackbällchen, Hackfleischbällchen, Hackklößchen",64,76,4.23,20,1,2008-03-30,547
101541041162530,Gemüsebrühe mit Grünkernklößchen,,16,11,4.15,20,1,2003-01-04,
1015411206728456,Kartoffel - Erbsencurry,Aloo - matar,18,31,4.03,25,1,2008-03-30,375
1015461206734011,Italienischer Nudelsalat mit Rucola und getrockneten Tomaten,,252,726,4.69,30,1,2008-03-30,
101581041174133,Zwetschgenmus aus dem Backofen,,47,37,4.64,45,0,2003-01-04,3783
1015851206792085,Sabrinas Hackbällchen Toscana,sehr lecker,48,85,4.33,30,0,2008-03-30,827
1015961206803181,Lachs - Tatar á la Mama,Vorspeise,3,6,3.63,20,0,2008-03-30,600
1016341206822840,Leckere Kräuternudeln,"schnell, einfach und gut",4,4,3.83,10,0,2008-03-30,
1016351206822916,Rosenkohl - Kartoffeln mit Honig - Chili - Butter - Soße,,37,49,4.61,30,1,2008-03-30,769
1016461206863675,Fisch-Ananas-Curry mit Kokosmilch,,86,138,4.36,30,1,2008-03-30,723
1016571206873248,Bunte Kartoffel-Cabanossi-Pfanne mit Paprika,,79,158,4.47,15,1,2008-03-30,460
1016741206880450,Rock Shandy,Namibischer Durstlöscher,5,4,4.17,5,0,2008-03-30,
1016781206885120,Obstquark,"lecker, ohne Zucker, für fast jedes Obst!",19,27,4.31,10,1,2008-03-30,697
101681041242901,3 - farbige Suppe,Peperonisuppe,62,63,4.15,45,1,2003-01-04,
1016841206888753,Gebratene Hühnerbrust mit Cashewkernen,"Kai Phad Met Ma Muang, thailändisches Rezept",7,8,4.4,20,1,2008-03-30,
1017151206907431,Einfaches Rezept für Mürbeteig,"für Plätzchen, ca. 3 Bleche",18,16,3.89,15,0,2008-04-01,4127
1017171206937378,Kokosnusssuppe mit Galgant,Tom Kha Kai (orginal thailändisches Rezept),9,11,4.23,30,0,2008-04-01,
1017181206937802,Scharf - saure Garnelensuppe,Tom Yum Kung (orginal thailändisches Rezept),2,3,3.6,25,1,2008-04-01,
1017351206951865,Drakula Suppe,,2,3,3.0,20,0,2008-04-01,
101761041254454,Huevos a la Flamenca,Andalusisches Eierrezept,9,10,4.17,40,1,2003-01-02,
1017621206972972,Topf - der wohl größte Cocktail der Welt,,4,6,3.75,10,0,2008-04-01,
1017691206974259,Kokos - Maronen - Cappucino,"Cremesuppe mit Kokosmilch, Maronen und einer Haube aus Milchschaum",11,19,4.38,30,0,2008-04-01,
1017821206987446,Gänsekeulen,mit Bratäpfeln,39,30,4.41,30,1,2008-04-01,
1017931206991537,Apfel - Glühwein - Marmelade,"eigene Kreation, passend zur Weihnachtszeit, aber auch ganzjährig lecker",35,30,4.5,45,0,2008-04-01,
1018051207025260,Nudelteig,Rezept von einem Italiener,45,54,4.45,30,0,2008-04-01,414
1018121207032888,Bunte Gerstensuppe,"nach Landfrauenart, geht schnell und Kids lieben sie",1,3,3.8,10,0,2008-04-01,
101841041325765,Scharfe Tomaten-Erbsensuppe,,2,4,3.5,20,0,2005-01-05,
1018571207056201,Sofrito,ein korfiotisches Fleischgericht,2,3,3.4,30,1,2008-04-01,
1018631207061215,Gewürzreis,,6,5,3.71,15,1,2008-04-01,
101881041435299,Zwiebel - Beignets,,1,1,3.33,15,0,2007-04-25,
1019001207126707,Schnelle Gemüsesuppe,"total einfach, schnell und super lecker",7,10,3.5,20,0,2008-04-02,
101901041435926,Porreesalat,,17,28,4.4,205,0,2003-01-01,
101911041436321,Indischer Zitronenreis,,4,6,3.88,35,0,2003-01-05,
1019131207134718,Göttliche Brownies,"halbe Menge Zartbitter-, halbe Menge Milchschokolade",52,60,4.1,30,0,2008-04-02,4456
1019211207140261,Gratiniertes Hähnchenfilet,,24,43,4.33,30,1,2008-04-02,627
1019331207145116,Türkische Gemüsesuppe,,46,57,4.24,30,1,2008-04-02,
101941041501944,Scharfes indisches Schweinecurry,,5,6,4.0,80,2,2003-01-05,
1019421207147367,Pastateig,mit etwas Übung gar nicht mehr so schwer....,55,72,4.49,15,1,2008-04-02,319
101981041507729,Blätterteigröllchen,,43,40,4.31,20,0,2003-01-02,
1019871207214292,"Fladenbrot mit Hackfleisch, im Ofen überbacken","würzig, unkompliziert, schnell und lecker",26,32,4.06,20,1,2008-04-03,830
1019891207215016,Bombardino,der Aprés Ski - Drink aus Italien,11,16,4.33,5,0,2008-04-03,
1020041207221866,Billes Thunfischsalat,"sehr simpel, sehr lecker",3,4,3.67,10,0,2008-04-03,
1020181207229156,Schwabenpizza,,36,46,4.48,15,1,2008-04-03,
1020501207291641,Baguette mit Hackfleischfüllung,,46,67,4.13,25,0,2008-04-04,
102051041517420,Pikante Gyrossuppe,,52,84,4.49,30,1,2003-01-05,
102061041517789,Würstchentopf,,11,23,3.72,40,1,2003-01-05,
1020711207298423,Onkel Jack's BBQ - Sauce,"Dipp für Spare - Ribs, Chicken Wings oder verdünnt als Marinade",44,40,4.48,10,0,2008-04-04,
1020801207307224,Türkischer grüne Bohnentopf von Yussuf,"breite türkische Bohnen, Kartoffeln, Tomaten",85,157,4.51,20,1,2008-04-04,594
1020811207307227,Gabis rheinische Muscheln,,69,93,4.63,30,1,2008-04-04,1319
1020891207308294,Tomatensalat mit Honigmelone und Schafskäse,,131,238,4.54,15,0,2008-04-04,552
1020941207311518,Pasta aglio olio mit Rucola und Tomaten,,54,144,4.51,25,0,2008-04-04,
102111041523889,Feldsalat mit gebratenem Kürbis,,56,78,4.41,30,0,2003-01-05,154
1021151207315632,Salat mit Fisch,,4,4,3.67,20,1,2008-04-04,283
1021181207315992,Toast  mit Schweinefilet und Sauce Hollandaise,schnelles Abendessen,10,16,4.17,15,0,2008-04-04,
102131041581798,Curry aus Wintergemüse und Erdnüssen,,30,26,3.86,50,1,2004-02-18,
1021441207323773,Tom Yam Goong (Gung),scharfe Garnelensuppemit Zitronengras,12,30,4.34,30,1,2008-04-04,
1021471207374123,Corba,Dalmatinische Bohnensuppe,3,4,3.67,20,1,2008-05-20,
1021591207379999,Reispfanne mit Putengeschnetzeltem in Frischkäse - Gemüse - Sauce,"fettarm, gesund und lecker",35,71,4.3,15,0,2008-04-05,644
1021641207381435,1a Spritzgebäck,Das allerbeste Spritzgebäck von meiner Oma,583,703,4.67,60,1,2008-04-05,4761
1021661207383908,Frankfurter Grüne Soße,'Grie Soß' ganz schnell zubereitet und dabei leicht,160,230,4.38,15,1,2008-04-05,301
1022041207398047,Möhren - Orangen - Ingwer- Suppe,"schnell, frisch und köstlich",35,47,4.43,30,1,2008-05-30,
1022081207398771,Pute butterzart und knusprig,mit Niedertemperaturgaren,136,22,4.25,45,1,2008-12-08,
1022251207405093,Weißkohl durcheinander,lecker und einfach,99,142,4.49,30,0,2008-04-05,588
1022411207411006,Gegrillte Lammkoteletts,,5,5,3.71,30,1,2008-04-05,
1022461207411405,Bunter Gemüseauflauf,,33,64,4.44,35,1,2008-04-05,353
1022651207468613,"Crostini mit Avocado - Wasabi - Creme, mariniertem Rettich und geröstetem Sesam",ein nettes Entrée,13,22,4.17,20,1,2008-04-06,
1022751207474446,Fenchel-Schaumsüppchen mit gebackenen Ziegenkäse-Panini,,12,19,4.29,30,2,2008-04-06,
1022891207479740,Essenz von der Zucchini mit Poppie - Cräcker,,4,4,4.0,25,1,2008-04-06,
1022921207481273,Heringssalat a la Oma,,12,16,4.33,45,0,2008-04-06,746
1023061207489397,Klassische Hühnersuppe,Hühnersuppe à la Tim,18,21,4.13,60,1,2008-04-06,
1023141207491249,Grünkernsuppe mit Walnusskernen und Champignons,gut als festliche Vorspeise zu besonderen Anlässen geeignet,12,14,4.06,30,1,2008-04-06,504
1023231207492699,Indisches Grießdessert (Kesari),,2,4,3.67,20,0,2008-04-06,
1023241207492838,Salat mit weißen Bohnen und Tomaten,italienische Vorspeise / Antipasto,46,78,4.54,20,0,2008-04-06,83
1023411207542245,Sauce Hollandaise,oder Sauce Maltaise - kinderleicht und selbst gemacht,58,57,4.12,10,0,2008-04-07,1616
1023561207556449,Schlemmer - Tomatensauce,,7,13,4.27,10,0,2008-04-07,237
1023721207566414,Rote Bete Suppe mit Rindfleisch,"das Fleisch zergeht auf der Zunge, nach Mamas Rezept.",1,3,3.8,25,1,2008-04-07,
1023741207566491,Scampi bzw. Riesengarnelen Diavolo,scharfe Scampi mit viel Knoblauch und Tomaten,13,15,4.24,35,0,2008-04-07,442
102381041697679,Sinas leckerer Himbeerpuddingkuchen,für 12 Stücke,626,841,4.71,45,1,2003-01-08,5837
1023911207570762,"Inseltraum – Himbeermarmelade mit Banane, Kokosmilch und Orangensaft",Eigenkreation,48,67,4.57,10,0,2008-04-07,540
1023921207570880,Einfaches Toastbrot,passend für eine Kastenform,35,38,4.45,20,0,2008-04-07,1970
1023981207573697,Semmelknödel,Schulrezept aus Österreich,32,23,4.28,30,0,2008-04-07,269
1024391207590098,Gemüsesuppe mit Hackfleischbällchen,schnell und einfach,8,11,4.08,20,1,2008-04-08,414
1024691207642451,Philadelphia Torte mit Mandarinen und Löffelbiskuits,"ohne Backen, über Nacht im Kühlschrank",99,100,4.7,30,0,2008-04-08,
102471041762098,Hähnchenbrust nach Spanischer Art,,18,10,3.75,20,0,2003-01-08,328
1024731207642826,Kaltes Gurkensüppchen mit Anis - Croutons und Limetten - Creme fraiche,,4,6,3.75,20,1,2008-04-29,
1024931207648502,Fruchtige Chilisauce,"scharf, aber total lecker ! Besonders zu Bratlingen!",6,11,4.38,20,1,2008-04-08,961
1025061207656934,Kartoffel - Hack - Gratin,"schnell, einfach, preisgünstig",32,95,4.4,30,0,2008-04-08,594
1025181207658806,Deftige Bärlauch-Rösti mit Schinken,,52,67,4.3,45,1,2008-04-08,350
1025441207720439,Omas Eiersalat,diesen Salat hat meine Oma immer mit den übrig gebliebenen Ostereiern gemacht!,31,41,4.44,10,0,2008-04-09,266
1025701207733184,Braune Butter,herrliches Butteraroma für Gemüse und mehr!,26,23,4.56,15,0,2008-04-09,1852
1025741207733765,Chayote - Schaumsüppchen mit Paprikaöl und schwarzem Oliven - Krokant,,2,2,3.75,30,1,2008-04-09,
1025921207743941,Raisin Cinnamon Rolls,,9,9,4.09,40,1,2008-04-09,
1025941207744086,Death by Chocolate,,5,16,4.06,60,1,2008-04-09,6237
1026061207753901,Toskanische Gemüsesuppe,,11,6,3.88,15,0,2008-04-09,205
1026101207754633,"Kartoffelragout mit Oliven, Kapern und Thymian","perfekt zu Kurzgebratenem, z.B. Lammfilet oder Steak",5,4,3.83,15,1,2008-04-09,
1026521207819842,Käse - Haferflocken - Muffins,herzhaft - reicht für 12 Stück,5,6,4.13,20,1,2008-04-10,2070
1027281207901138,Riesen Burger,Cheeseburger in XXL Format,17,21,4.09,20,0,2008-04-11,977
1027441207907779,Omas Weihnachtsplätzchen,"Mürbeteigplätzchen, wie meine Großmutter sie immer gebacken hat.",160,75,4.1,5,0,2008-04-11,
1027471207907953,AJB,klingt ekelig - schmeckt aber super,8,11,4.08,1,0,2008-04-11,
1027611207921104,Feta - Auflauf,Tsagori Dembelo Pita = Faule Frauen Pita (griechisches Rezept),41,31,3.73,10,0,2008-04-11,397
1027641207921518,Nacho - Schicht - Salat,am Tag des Verzehres zubereiten!!,29,42,4.61,30,0,2008-04-11,
1027661207921768,Erdnussbutter - Kekse,,35,37,4.18,30,0,2008-04-11,6339
1027721207925083,Minze - Hähnchen,ein Rezept aus dem Spanienurlaub,7,2,3.5,30,1,2008-04-11,
1027741207925550,Wildkräuter - Butter à la Kräuterjule,Vorratsempfehlung und Haltbarmachung von Frühlings-Wild-Kräutern,14,12,4.5,45,0,2008-04-11,
1027751207979210,Lauwarmer Salat von Pfifferlingen und Garnelen und sonst noch Allerei,,2,3,4.0,30,1,2008-04-13,
1027781207981143,Himbeer - Mascarpone - Torte,ohne Gelatine,27,19,4.57,45,1,2008-04-13,
1028071207998773,Schichtkraut,Leckeres aus Ungarn,41,27,4.21,45,1,2008-04-13,1391
1028111207999807,Flusskrebs - Wan Tans auf Sauerampfer - Creme,,5,3,3.8,30,1,2008-04-13,
1028231208005460,Mediterraner Wursteintopf,Spetsofai,7,5,3.86,15,0,2008-04-13,232
1028271208006861,Bratkartoffelauflauf mit Medaillons,Super lecker...,9,13,4.33,30,0,2008-04-13,852
1028451208018440,Hefe - Pfannkuchen mit Butter - Scotch,Butter-Scotch = superleckere Karamelsauce - natürlich ohne Alkohol,8,10,4.33,20,0,2008-04-13,
1028581208073439,Schnelle Vollkorn - Soda - Brötchen,Abwandlung von Scones,26,19,4.05,10,0,2008-04-13,593
1028691208080656,Türkischer Karottensalat,kalorienarm und gesund,18,22,4.21,35,0,2008-04-13,174
1029001208105362,Schweinelende,"pikant, eigene Kreation",40,59,4.56,25,0,2008-04-14,705
1029111208151660,Schmorgurken,"Schlesische Schmorgurken, ein Sommergericht",200,336,4.42,20,0,2008-04-14,677
1029271208159961,Hühnersuppe,,56,78,4.49,45,1,2008-04-14,887
1029311208161856,Boccadillos con jamón,Baguettebrötchen mit  Serranoschinken,1,3,4.0,5,0,2008-04-14,
1029661208176214,Gyros - Gewürzmarinade,,4,6,3.75,20,0,2008-04-14,
1029751208178303,Coconut Crisp Cookies,knusprige Kokos-Cookies mit Schokostückchen,18,23,4.04,20,0,2008-04-14,92
1029801208179915,Wick Blau - Schnaps,richtig leckerer Schnaps nach dem Essen,25,23,4.36,5,0,2008-04-14,
1029831208180647,Eierlikör - Brownies,schokoladiger Brownie - Teig mit Eierlikör-Frischkäse-Belag,29,48,4.26,40,1,2008-04-14,5064
