id,title,num_votes,rating,url,time,difficulty,info
773171180182809,Grundrezept für Kuchen und Muffins,1089,4.79,https://www.chefkoch.de/rezepte/773171180182809/Grundrezept-fuer-Kuchen-und-Muffins.html,10,1,Melanies Bester
291451108168834,Nudelsalat auf italienisch,2051,4.79,https://www.chefkoch.de/rezepte/291451108168834/Nudelsalat-auf-italienisch.html,25,1,Unbekannt
3116611464630134,Bulgur Buddha Bowl,247,4.78,https://www.chefkoch.de/rezepte/3116611464630134/Bulgur-Buddha-Bowl.html,30,1,"bunt, einfach, lecker - auch fürs Büro"
2997561452604004,Hähnchen-Curry-Lauch-Suppe,447,4.78,https://www.chefkoch.de/rezepte/2997561452604004/Haehnchen-Curry-Lauch-Suppe.html,30,1,Ideale Partysuppe
2654951416926884,"Karottenkuchen, Rüblikuchen oder Möhrenkuchen",2263,4.78,https://www.chefkoch.de/rezepte/2654951416926884/Karottenkuchen-Rueblikuchen-oder-Moehrenkuchen.html,35,1,Der Name ist eigentlich egal - Hauptsache lecker
1815311294175895,Gurkenkrokodil,582,4.78,https://www.chefkoch.de/rezepte/1815311294175895/Gurkenkrokodil.html,20,0,"Gesundes für den Kindergeburtstag, etwas fürs Auge"
1594161266675503,Erbseneintopf nach Bundeswehrrezept,1428,4.78,https://www.chefkoch.de/rezepte/1594161266675503/Erbseneintopf-nach-Bundeswehrrezept.html,25,1,Unbekannt
1522821257495477,New York Club Sandwich,426,4.78,https://www.chefkoch.de/rezepte/1522821257495477/New-York-Club-Sandwich.html,15,0,"schnelles, leckeres Sandwich für den kleinen Hunger"
1122481218552589,Schichtdessert mit Weintrauben,395,4.78,https://www.chefkoch.de/rezepte/1122481218552589/Schichtdessert-mit-Weintrauben.html,30,1,Unbekannt
820931186577689,Tarte au Chocolat,1562,4.78,https://www.chefkoch.de/rezepte/820931186577689/Tarte-au-Chocolat.html,15,1,schokoladige Sünde
819141186405890,Omas beste Frikadellen,2819,4.78,https://www.chefkoch.de/rezepte/819141186405890/Omas-beste-Frikadellen.html,25,1,Unbekannt
3428981510826167,Oreo Pralinen,143,4.77,https://www.chefkoch.de/rezepte/3428981510826167/Oreo-Pralinen.html,30,0,ergibt 21 Portionen
2653221416743743,Erdbeer-Käsekuchen-Schnitten,288,4.77,https://www.chefkoch.de/rezepte/2653221416743743/Erdbeer-Kaesekuchen-Schnitten.html,25,1,"Knetteigboden, Käsebelag und Erdbeeren bilden hier eine wundervolle Kombination."
2120381341499440,Melonen-Hai,173,4.77,https://www.chefkoch.de/rezepte/2120381341499440/Melonen-Hai.html,20,0,"erfrischend und kreativ für den Sommer, Kindergeburtstag, Geburtstag, Büfett"
1870431303884255,Rindersteaks - sanft garen mit Niedrigtemperatur,230,4.77,https://www.chefkoch.de/rezepte/1870431303884255/Rindersteaks-sanft-garen-mit-Niedrigtemperatur.html,6,0,im Backofen gar ziehen lassen
1706171279364205,Italienischer Nudelsalat mit getrockneten Tomaten und Schafskäse,222,4.77,https://www.chefkoch.de/rezepte/1706171279364205/Italienischer-Nudelsalat-mit-getrockneten-Tomaten-und-Schafskaese.html,20,1,Unbekannt
1489191254060947,Blitz-Tortenboden,546,4.77,https://www.chefkoch.de/rezepte/1489191254060947/Blitz-Tortenboden.html,5,0,superschnelles Rezept für einen Obstboden
1313551236082544,Baumkuchen,1000,4.77,https://www.chefkoch.de/rezepte/1313551236082544/Baumkuchen.html,20,1,gegrillt
1001811205419556,Rührkuchen nach Omas Art,187,4.77,https://www.chefkoch.de/rezepte/1001811205419556/Ruehrkuchen-nach-Omas-Art.html,30,1,vielseitig zu variieren
351351120485193,Fantakuchen mit Mandarinen-Schmand,882,4.77,https://www.chefkoch.de/rezepte/351351120485193/Fantakuchen-mit-Mandarinen-Schmand.html,30,0,Unbekannt
3108421463734105,Mozartkugeln,32,4.76,https://www.chefkoch.de/rezepte/3108421463734105/Mozartkugeln.html,25,0,Feine Marzipan-Pralinen mit Pistazien und Nougat
3023041455110341,Rote Linsen-Curry mit Süßkartoffeln,841,4.76,https://www.chefkoch.de/rezepte/3023041455110341/Rote-Linsen-Curry-mit-Suesskartoffeln.html,10,0,"vegan, gesund, schnell und günstig"
2842301436274891,Gefüllte Buchteln,211,4.76,https://www.chefkoch.de/rezepte/2842301436274891/Gefuellte-Buchteln.html,40,1,Buchteln schnell und einfach gemacht
2737891426025016,Gyros-Nudelauflauf in Metaxasoße,434,4.76,https://www.chefkoch.de/rezepte/2737891426025016/Gyros-Nudelauflauf-in-Metaxasosse.html,30,1,Unbekannt
2529831396465550,"Pfannkuchen, Crêpe und Pancake",1548,4.76,https://www.chefkoch.de/rezepte/2529831396465550/Pfannkuchen-Crepe-und-Pancake.html,10,1,Unbekannt
2277101363269708,Omis Rinderbraten mit Rotweinsoße,198,4.76,https://www.chefkoch.de/rezepte/2277101363269708/Omis-Rinderbraten-mit-Rotweinsosse.html,30,1,Mein Lieblingsrezept von Omi für Rinderbraten ohne Bräter!
2193241351950873,Mediterraner Nudelsalat mit Rucola,313,4.76,https://www.chefkoch.de/rezepte/2193241351950873/Mediterraner-Nudelsalat-mit-Rucola.html,25,1,Unbekannt
2093341337948044,Rhabarber Crumble,334,4.76,https://www.chefkoch.de/rezepte/2093341337948044/Rhabarber-Crumble.html,15,0,mit herrlich knusprigen Knusperstreuseln
1554131262700598,Einfacher Lemon Curd,235,4.76,https://www.chefkoch.de/rezepte/1554131262700598/Einfacher-Lemon-Curd.html,30,1,"kein Wasserbad, kein Eiertrennen - eine simple Version der beliebten englischen Zitronencreme"
1511921256558799,Erdbeerkuchen mit Schmand-Vanillecreme,486,4.76,https://www.chefkoch.de/rezepte/1511921256558799/Erdbeerkuchen-mit-Schmand-Vanillecreme.html,40,0,Blechkuchen
1423281247131854,Erdbeermarmelade mit Vanille,198,4.76,https://www.chefkoch.de/rezepte/1423281247131854/Erdbeermarmelade-mit-Vanille.html,20,0,Unbekannt
886631194258508,Taco-Salat,369,4.76,https://www.chefkoch.de/rezepte/886631194258508/Taco-Salat.html,30,0,eine Variante ohne Blattsalat - Zubereitung bereits einen Tag vorher möglich
820481186558221,Zitronenkuchen,2531,4.76,https://www.chefkoch.de/rezepte/820481186558221/Zitronenkuchen.html,25,0,leicht und saftig
716331174378295,Italienischer Pizzateig,2786,4.76,https://www.chefkoch.de/rezepte/716331174378295/Italienischer-Pizzateig.html,15,0,"wie bei meinem Lieblingsitaliener, reicht für 6 Pizzen"
197551083658477,Sivis Semmelknödel,1110,4.76,https://www.chefkoch.de/rezepte/197551083658477/Sivis-Semmelknoedel.html,20,1,gelingen immer!
43751014909800,Nussecken,2036,4.76,https://www.chefkoch.de/rezepte/43751014909800/Nussecken.html,45,1,für ca. 32 Stück
2432581383672729,Stollenkonfekt alla Mama Manu,156,4.75,https://www.chefkoch.de/rezepte/2432581383672729/Stollenkonfekt-alla-Mama-Manu.html,30,1,kleine Kuchenkekse nach Art eines Christstollens
2372411376331747,Schaschlik mit selbstgemachter Schaschliksoße,548,4.75,https://www.chefkoch.de/rezepte/2372411376331747/Schaschlik-mit-selbstgemachter-Schaschliksosse.html,30,1,Unbekannt
2183131350572745,Deftige Gulaschsuppe,810,4.75,https://www.chefkoch.de/rezepte/2183131350572745/Deftige-Gulaschsuppe.html,20,1,Unbekannt
1785351288608398,Fluffy Buttermilk Pancakes,1020,4.75,https://www.chefkoch.de/rezepte/1785351288608398/Fluffy-Buttermilk-Pancakes.html,20,1,"Buttermilch Pfannkuchen, hier mit Blaubeersauce"
1243811229272585,Schwäbischer Zwiebelkuchen,1224,4.75,https://www.chefkoch.de/rezepte/1243811229272585/Schwaebischer-Zwiebelkuchen.html,30,1,Unbekannt
1218701227361593,Apfel Crumble,61,4.75,https://www.chefkoch.de/rezepte/1218701227361593/Apfel-Crumble.html,30,0,Apfelauflauf mit leckeren Mandel - Streuseln
1159171222074763,Apple Crumble,1017,4.75,https://www.chefkoch.de/rezepte/1159171222074763/Apple-Crumble.html,20,0,auch für Kinder
2874061439669102,Veganer Schokokuchen,481,4.74,https://www.chefkoch.de/rezepte/2874061439669102/Veganer-Schokokuchen.html,10,1,"ohne tierische Produkte, mit mega Schokogeschmack und supersaftig"
2520621395238605,Spargel-Brotsalat,456,4.74,https://www.chefkoch.de/rezepte/2520621395238605/Spargel-Brotsalat.html,30,0,Unbekannt
1921631313416061,Schneller Bananenkuchen,308,4.74,https://www.chefkoch.de/rezepte/1921631313416061/Schneller-Bananenkuchen.html,10,0,Unbekannt
1552181262592026,Currysauce zu Currywurst,890,4.74,https://www.chefkoch.de/rezepte/1552181262592026/Currysauce-zu-Currywurst.html,5,0,ergibt etwa 500 ml Sauce
1229661228043441,Pizzateig,1617,4.74,https://www.chefkoch.de/rezepte/1229661228043441/Pizzateig.html,15,0,"italienisches Rezept, knusprig dünner Boden, reicht für 3 oder 4 runde Pizzen oder ein Blech"
1116671217775800,Schokosoufflee medium,634,4.74,https://www.chefkoch.de/rezepte/1116671217775800/Schokosoufflee-medium.html,30,0,das besondere Dessert
1113761217428134,Brauhaus-Gulasch,2418,4.74,https://www.chefkoch.de/rezepte/1113761217428134/Brauhaus-Gulasch.html,15,1,herzhaft-leckeres Gulasch mit Bier
982331203688547,Italienische Minestrone,897,4.74,https://www.chefkoch.de/rezepte/982331203688547/Italienische-Minestrone.html,30,1,Unbekannt
982031203667502,Käse-Lauch-Suppe mit Hackfleisch,3223,4.74,https://www.chefkoch.de/rezepte/982031203667502/Kaese-Lauch-Suppe-mit-Hackfleisch.html,15,1,Unbekannt
800701183710671,Mascarpone-Himbeerquark,990,4.74,https://www.chefkoch.de/rezepte/800701183710671/Mascarpone-Himbeerquark.html,15,0,Unbekannt
533511150210875,Biskuitteig hell oder dunkel,1119,4.74,https://www.chefkoch.de/rezepte/533511150210875/Biskuitteig-hell-oder-dunkel.html,15,1,Unbekannt
259781101566295,Kürbissuppe mit Ingwer und Kokosmilch,3277,4.74,https://www.chefkoch.de/rezepte/259781101566295/Kuerbissuppe-mit-Ingwer-und-Kokosmilch.html,30,1,Unbekannt
272251104287099,"Tzatziki, wie ich es aus Kreta mitgebracht habe",1609,4.74,https://www.chefkoch.de/rezepte/272251104287099/Tzatziki-wie-ich-es-aus-Kreta-mitgebracht-habe.html,15,0,Unbekannt
264171102553424,Tiramisu,403,4.74,https://www.chefkoch.de/rezepte/264171102553424/Tiramisu.html,30,1,so gut wie beim Italiener
246931098493642,Indisches Naan Brot,1148,4.74,https://www.chefkoch.de/rezepte/246931098493642/Indisches-Naan-Brot.html,25,1,Unbekannt
86171033890906,Erdbeerlimes,700,4.74,https://www.chefkoch.de/rezepte/86171033890906/Erdbeerlimes.html,30,0,Unbekannt
2935291445873579,Inkasalat - würziger Quinoasalat mit Avocado und Rucola,267,4.73,https://www.chefkoch.de/rezepte/2935291445873579/Inkasalat-wuerziger-Quinoasalat-mit-Avocado-und-Rucola.html,35,1,"glutenfrei, vegetarisch, powerfood, eiweißreich"
2826941434718580,Tortillas,89,4.73,https://www.chefkoch.de/rezepte/2826941434718580/Tortillas.html,40,0,Tortillas als Basis für Tacos oder Burritos
2288881364998381,Lachs mit Parmesan-Kräuter-Walnuss-Kruste,671,4.73,https://www.chefkoch.de/rezepte/2288881364998381/Lachs-mit-Parmesan-Kraeuter-Walnuss-Kruste.html,20,1,Unbekannt
2152591345638882,Amerikanische Bulls Eye Barbecue Sauce,126,4.73,https://www.chefkoch.de/rezepte/2152591345638882/Amerikanische-Bulls-Eye-Barbecue-Sauce.html,5,0,Unbekannt
2096771338404215,Solero Dessert,533,4.73,https://www.chefkoch.de/rezepte/2096771338404215/Solero-Dessert.html,30,0,schmeckt genau wie das Eis
1953131317830499,Saftiger Kürbis-Gnocchi-Auflauf,1579,4.73,https://www.chefkoch.de/rezepte/1953131317830499/Saftiger-Kuerbis-Gnocchi-Auflauf.html,25,1,mit Hackfleisch und Mozzarella
1844061298739441,Mozzarella-Hähnchen in Basilikum-Sahnesauce,3806,4.73,https://www.chefkoch.de/rezepte/1844061298739441/Mozzarella-Haehnchen-in-Basilikum-Sahnesauce.html,20,1,Unbekannt
1729791282109395,Schwarzwälder Kirsch Cupcakes,644,4.73,https://www.chefkoch.de/rezepte/1729791282109395/Schwarzwaelder-Kirsch-Cupcakes.html,30,1,Unbekannt
1693561277708713,Rouladen,657,4.73,https://www.chefkoch.de/rezepte/1693561277708713/Rouladen.html,60,1,Unbekannt
1499261255443923,Tiramisu mit Spekulatius und Himbeeren,269,4.73,https://www.chefkoch.de/rezepte/1499261255443923/Tiramisu-mit-Spekulatius-und-Himbeeren.html,15,0,Unbekannt
1336701238522125,"Apfelkuchen, supersaftig",1005,4.73,https://www.chefkoch.de/rezepte/1336701238522125/Apfelkuchen-supersaftig.html,30,1,"gut vorzubereiten, einfach"
1254481230799966,"Rotweinkuchen, schön saftig",570,4.73,https://www.chefkoch.de/rezepte/1254481230799966/Rotweinkuchen-schoen-saftig.html,15,0,Unbekannt
1248831229862746,"Flammkuchen mit Ziegenkäse, Rosmarin und Honig",903,4.73,https://www.chefkoch.de/rezepte/1248831229862746/Flammkuchen-mit-Ziegenkaese-Rosmarin-und-Honig.html,20,0,für 1 Backblech
1204061226214844,Erdbeertorte,372,4.73,https://www.chefkoch.de/rezepte/1204061226214844/Erdbeertorte.html,60,1,diese Torte kann natürlich auch mit anderen Beeren hergestellt werden
1195931225359926,Wildschweinbraten aus dem Ofen,341,4.73,https://www.chefkoch.de/rezepte/1195931225359926/Wildschweinbraten-aus-dem-Ofen.html,25,1,Unbekannt
1082601214031394,Himbeertraum,134,4.73,https://www.chefkoch.de/rezepte/1082601214031394/Himbeertraum.html,15,0,einfach gemacht und super lecker
632171163864810,Türkisches Fladenbrot,1036,4.73,https://www.chefkoch.de/rezepte/632171163864810/Tuerkisches-Fladenbrot.html,30,0,für 2 Pide
611671161092488,Pizzateig,484,4.73,https://www.chefkoch.de/rezepte/611671161092488/Pizzateig.html,10,0,Mit Trockenhefe
539641151173978,Käsekuchen aus Bayern,694,4.73,https://www.chefkoch.de/rezepte/539641151173978/Kaesekuchen-aus-Bayern.html,30,0,Unbekannt
504411145461802,Marmorkuchen nach Frieda - klassische Art,2608,4.73,https://www.chefkoch.de/rezepte/504411145461802/Marmorkuchen-nach-Frieda-klassische-Art.html,30,1,"lecker, locker und unübertroffen gut"
2007671325498717,Biskuitrolle mit Erdbeerfüllung,462,4.72,https://www.chefkoch.de/rezepte/2007671325498717/Biskuitrolle-mit-Erdbeerfuellung.html,30,1,Unbekannt
2826591434709897,Gyros selber machen,362,4.72,https://www.chefkoch.de/rezepte/2826591434709897/Gyros-selber-machen.html,35,0,Unbekannt
1857511300993833,Winterliche Maronensuppe,516,4.72,https://www.chefkoch.de/rezepte/1857511300993833/Winterliche-Maronensuppe.html,10,0,Unbekannt
1748901284210089,Dicke Obst-Pfannkuchen,1047,4.72,https://www.chefkoch.de/rezepte/1748901284210089/Dicke-Obst-Pfannkuchen.html,20,1,wie auf der Kirmes
1718481280523737,Rote Linsen-Kokos-Suppe,1443,4.72,https://www.chefkoch.de/rezepte/1718481280523737/Rote-Linsen-Kokos-Suppe.html,10,1,Unbekannt
1595231266764332,Tortillas aus Weizenmehl,644,4.72,https://www.chefkoch.de/rezepte/1595231266764332/Tortillas-aus-Weizenmehl.html,20,0,"Grundrezept - nicht nur für Studenten, ergibt 6 Fladen"
1583701265817692,Krustenbraten,350,4.72,https://www.chefkoch.de/rezepte/1583701265817692/Krustenbraten.html,45,1,Schweinebraten mit extra knuspriger Kruste
1208161226570428,Der perfekte Pfannkuchen - gelingt einfach immer,2317,4.72,https://www.chefkoch.de/rezepte/1208161226570428/Der-perfekte-Pfannkuchen-gelingt-einfach-immer.html,5,0,von Kindern geliebt und auch für Kochneulinge super geeignet
1045691209479240,Mexikanische Burritos,515,4.72,https://www.chefkoch.de/rezepte/1045691209479240/Mexikanische-Burritos.html,30,1,Unbekannt
630051163510712,Zucchinikuchen,461,4.72,https://www.chefkoch.de/rezepte/630051163510712/Zucchinikuchen.html,20,1,Unbekannt
614141161435086,Krautsalat - wie im griechischen Restaurant,1610,4.72,https://www.chefkoch.de/rezepte/614141161435086/Krautsalat-wie-im-griechischen-Restaurant.html,20,0,Unbekannt
431091134310048,Gulasch nach Oma Magda,1838,4.72,https://www.chefkoch.de/rezepte/431091134310048/Gulasch-nach-Oma-Magda.html,30,1,Unbekannt
372401122971871,Aioli,1049,4.72,https://www.chefkoch.de/rezepte/372401122971871/Aioli.html,5,0,Unbekannt
