recept,sestavina
1120911218370304,Grenadine 
1120911218370304,Likör (Southern Comfort)
1120911218370304,Orangensaft 
1120911218370304,Zitronensaft 
1123731218698286,Cognac 
1123731218698286,Eis 
1123731218698286,"Früchte, gemischte, nach Wahl"
1123731218698286,Likör (Red Curaçao)
1123731218698286,"Rum, brauner"
1123731218698286,Zitronensaft 
1123731218698286,Zucker 
112661047281382,Ananassaft 
112661047281382,Cream of Coconut 
112661047281382,"Eis, gestoßenes"
112661047281382,Erdbeeren 
112661047281382,Rum 
112661047281382,Sirup (Erdbeersirup)
112661047281382,Zitronensaft 
1132481219597480,Orangensaft 
1132481219597480,Rotwein 
1132481219597480,Schnaps (Korn)
1143291220692353,Ananassaft 
1143291220692353,Grenadine 
1143291220692353,Likör (Jägermeister)
1143291220692353,Likör (Melonenlikör)
1143291220692353,Malibu Coconut Rum 
1145511220884608,Ananassaft 
1145511220884608,Cointreau 
1145511220884608,Eis 
1145511220884608,Likör (Granatapfellikör)
1145511220884608,"Tonic Water, eiskalt"
1145511220884608,Wodka mit Zitrone
1146441220967574,Campari 
1146441220967574,Limette(n) 
1146441220967574,Prosecco 
1146531220968934,Pfirsich(e) 
1146531220968934,Prosecco 
1146531220968934,"Sirup, (Zuckersirup)"
1149511221225926,Ananassaft 
1149511221225926,Blue Curaçao 
1149511221225926,Cream of Coconut 
1149511221225926,"Eis, gestoßenes"
1149511221225926,Sahne 
1149511221225926,Wodka 
1153461221570291,"Eis, gewürfeltes"
1153461221570291,Limettensaft 
1153461221570291,"Minze, einige Blätter davon"
1153461221570291,"Rohrzucker, brauner"
1153461221570291,"Rum, weißer"
1153461221570291,Wasser (Sodawasser)
1172381223368814,Grenadine 
1172381223368814,Malibu Coconut Rum 
1172381223368814,Wodka 
117351049708977,Eis 
117351049708977,Gin 
117351049708977,Orange(n) - Bitter
117351049708977,Wermut (Martini Dry)
1173741223532710,Blue Curaçao 
1173741223532710,"Champagner, gekühlter"
1173741223532710,Eis 
1173741223532710,"Kirsche(n) (Cocktailkirsche), mit Stiel"
1173741223532710,"Wodka, 2 cl Lime Juice"
1173741223532710,"Zitronensaft, frisch gepresster"
1173931223539536,"Eis, gestoßenes (crushed ice)"
1173931223539536,Likör (Aperol)
1173931223539536,"Limette(n), geviertelt"
1173931223539536,"Rohrzucker, brauner"
1177611223913558,Grenadine 
1177611223913558,Likör (Southern Comfort)
1177611223913558,Sekt oder Champagner
1177611223913558,Wermut (Vermouth sweet)
1185291224508282,Eis (Erdbeereis)
1185291224508282,Erdbeeren 
1185291224508282,"Erdbeeren, große, zum Garnieren"
1185291224508282,"Sekt oder Champagner, halbtrocken"
1185291224508282,Zitronensaft 
1185291224508282,Zucker 
1189211224782126,Ananassaft 
1189211224782126,Grapefruitsaft 
1189211224782126,Obst nach Wahl
1189211224782126,Pfirsichsaft 
1189211224782126,Sirup (Waldmeistersirup)
1189331224788602,Eis - Würfel
1189331224788602,Likör (Angel d´Or)
1189331224788602,Likör (Likör 43)
1189331224788602,"Limettensaft, frisch gepresst"
1189331224788602,Physalis 
1189331224788602,Saft (Cranberrysaft)
1191261224953261,Eis - Würfel
1191261224953261,Sirup (Zuckersirup)
1191261224953261,Whisky 
1191261224953261,Zitrone(n) - Scheibe oder Orangenscheibe
1191261224953261,Zitronensaft 
1192491225039446,Aprikosensaft 
1192491225039446,"Aroma, (Orangenblütenextrakt)"
1192491225039446,"Erdbeeren, pürierte"
1192491225039446,Pfirsichsaft 
119271050681203,Apfelsaft 
119271050681203,Eis 
119271050681203,Honig 
119271050681203,Orangensaft 
119271050681203,Zitronensaft 
1197061225473940,"Himbeeren, frisch oder TK"
1197061225473940,Minze 
1197061225473940,Minze zum Garnieren
1197061225473940,Rum (Bacardi Razz)
1197061225473940,Zitronenlimonade 
1197061225473940,"Zucker, braun"
1198451225727070,"Kaffeepulver, löslich"
1198451225727070,Kakaopulver 
1198451225727070,Milch 
1198451225727070,Puderzucker 
1198451225727070,Sahne 
1198451225727070,Vanillezucker 
1198451225727070,"Whisky, (ersatzweise Korn)"
1198891225792990,Brandy 
1198891225792990,"Cocktailfrüchte (Cocktailkirschen), zur Dekoration"
1198891225792990,Eis 
1198891225792990,Gin 
1198891225792990,Limette(n) -Sirup
1198891225792990,Rum 
1198891225792990,Wermut 
1198901225793056,Amaretto 
1198901225793056,Eis -Würfel
1198901225793056,Gin 
1198901225793056,Likör (Southern Comfort)
1198901225793056,Zitronensaft 
1202631226047459,Eis 
1202631226047459,Grenadine 
1202631226047459,Kirsche(n) (Cocktailkirschen) zur Dekoratione
1202631226047459,"Limettensaft, frisch gepresster"
1202631226047459,"Orangensaft, frisch gepresster"
1202631226047459,"Zitronenlimonade, eiskalte, zum Aufgießen"
1203981226169819,Ananassaft 
1203981226169819,Eis - Würfel
1203981226169819,Kirsche(n) (Cocktailkirschen)
1203981226169819,"Kokosmilch, ungesüßte"
1203981226169819,Kokosraspel 
1203981226169819,Limettensaft 
1203981226169819,Orangenlikör 
1203981226169819,"Tequila, weißer"
1207341226478194,Cointreau 
1207341226478194,"Eis, gecrushtes"
1207341226478194,Erdbeeren (TK)
1207341226478194,Likör (Erdbeerlikör) oder Erdbeerlimes
1207341226478194,Limettensaft 
1207341226478194,Tequila 
1208031226566377,"Algizoon, oder 10 g Stammlösung Alginat"
1208031226566377,Calazoon 
1208031226566377,Likör (Aperol)
1208031226566377,Minze (Minzblätter)
1208031226566377,Orange(n) 
1208031226566377,Wasser 
1213191227073212,Campari 
1213191227073212,"Curaçao, weißer"
1213191227073212,Sekt 
1213191227073212,Weinbrand oder Cognac
1213191227073212,Zitrone(n) - Scheibe
121981051795911,Birne(n) (reife Williamsbirne)
121981051795911,"Eis, zerstoßenes"
121981051795911,Rohrzucker - Sirup
121981051795911,Schnaps (Williamsbirnenbrand)
121981051795911,"Sekt, zum Auffüllen"
122061051798637,"Ei(er), davon das Eigelb"
122061051798637,Rum 
122061051798637,Wasser 
122061051798637,Zucker 
122181051865033,Gin 
122181051865033,Grenadine 
122181051865033,Likör (Kischenlikör)
122181051865033,"Wasser,  (zum Aufgießen)"
122181051865033,Zitronensaft 
1225701227800141,Amaretto 
1225701227800141,Apfelsaft 
1225701227800141,Eis 
1225701227800141,Sekt 
1225701227800141,Zitronensaft 
1226261227853817,"Eis, gewürfeltes"
1226261227853817,Grenadine 
1226261227853817,"Whiskey, irischer"
1226261227853817,Zitronensaft 
1227461227890116,"Cola, gut gekühlt"
1227461227890116,"Eis, Vanille"
1227461227890116,"Rum, braun"
1227461227890116,Zimt 
122841052818254,Ananassaft 
122841052818254,Grenadine 
122841052818254,Likör (Peach Tree)
122841052818254,Orangensaft 
122841052818254,Wodka 
122841052818254,Zitronensaft 
1234831228393914,"Ananas, frisch, 5 Stückchen"
1234831228393914,Ananassaft 
1234831228393914,Batida de Coco 
1234831228393914,Eis 
1234831228393914,Likör (Bols Blue)
1234831228393914,Orangensaft 
1234831228393914,Pfirsichlikör 
1234831228393914,"Sekt, trocken"
1234831228393914,Wodka 
1255411230981373,"Getränkepulver, (Brausepulver)"
1255411230981373,Wodka 
1264871231762964,Champagner 
1264871231762964,"Orangensaft, am besten frisch gepresster"
1267541232009403,Angostura 
1267541232009403,Curaçao Triple Sec
1267541232009403,Gin 
1267541232009403,Kiwi(s) 
1267541232009403,"Likör, (Southern Comfort, Whiskeylikör)"
127561054646745,Eis (Crushed Ice)
127561054646745,"Erdbeeren, (zur Deko)"
127561054646745,"Erdbeeren, gefrorene"
127561054646745,"Likör (Erdbeerlikör), notfalls Erdbeersirup mit etwas mehr Rum"
127561054646745,Limonensaft 
127561054646745,"Rum, weißer"
127601054711503,Eis (Crushed Ice)
127601054711503,Grenadine 
127601054711503,Orangensaft 
127601054711503,"Tequila, weiß"
1280561233408388,Eis (Eiswürfel)
1280561233408388,Limette(n) 
1280561233408388,Melone(n) (Gallia-)
1280561233408388,Mineralwasser 
1280561233408388,Minze 
1280561233408388,Pfirsich(e) 
1280561233408388,Sirup (Erdbeer-)
1280561233408388,Wermut (Martini)
1280561233408388,Wodka 
1280561233408388,Zucker 
1281441233557417,"Kirsche(n), entkernte (oder Cocktailkirschen)"
1281441233557417,Kirschsaft 
1281441233557417,Kirschwasser 
1281441233557417,"Likör, (Kirschlikör)"
1281441233557417,Maraschino 
1281441233557417,Sekt 
1282421233649360,Eierlikör 
1282421233649360,Likör (Kirschlikör)
128831055245194,Bier (Guinness Bier)
128831055245194,Champagner 
1289681234339942,Baileys Irish Cream 
1289681234339942,"Likör, (Kahlúa)"
1289681234339942,Wodka 
1295871234778153,Champagner oder Sekt
1295871234778153,Cognac 
1295871234778153,Cointreau 
1295871234778153,Eis - Würfel
1295871234778153,Orangensaft 
1295871234778153,Sirup (Vanillesirup)
1303990777986,"Cachaça, 51 % (sehr wichtig - Pitu schmeckt nicht)"
1303990777986,"Eiswürfel, ca. 2 - 3"
1303990777986,Limette(n) 
1303990777986,"Rohrzucker, weißer (im Notfall tuts auch brauner), ca. 2 - 3 EL"
1317061236351860,Blue Curaçao 
1317061236351860,"Gurke(n), dünne"
1317061236351860,"Orangensaft, frischen"
1317061236351860,Wodka 
1326861237499539,Amaretto 
1326861237499539,Eis (Eiswürfel)
1326861237499539,Orangensaft 
1326861237499539,Wodka 
133121057231599,Amaretto 
133121057231599,Apfelmus 
133121057231599,Apfelsaft 
133121057231599,Calvados 
133121057231599,Eis (Crushed Ice)
133121057231599,Zimt 
133131057232989,Blue Curaçao 
133131057232989,Cointreau 
133131057232989,Eis 
133131057232989,"Rum, weißer"
133131057232989,Sahne 
133151057234198,Blue Curaçao 
133151057234198,Eis 
133151057234198,Gin 
133151057234198,Sirup 
133151057234198,Zitronensaft 
133161057235686,Ananassaft 
133161057235686,Blue Curaçao 
133161057235686,Cointreau 
133161057235686,Gin 
133161057235686,"Limonade (Bitter Lemon), zum Auffüllen"
1332951238177424,"Espresso, doppelter, heiß"
1332951238177424,Milch - Schaum
1332951238177424,"Schokolade, weiße"
1332951238177424,Sirup (Karamellsirup)
1332951238177424,Weinbrand 
1333281238234683,Aprikosenlikör 
1333281238234683,Eierlikör 
1335831238439179,Eis (Würfel)
1335831238439179,Kokosmilch 
1335831238439179,Orange(n) 
1335831238439179,Orange(n) 
1335831238439179,Zitrone(n) 
1335831238439179,Zucker 
1335881238439562,Getreide (Weizenkleie)
1335881238439562,"Himbeeren, TK"
1335881238439562,"Milch, 1,5 %"
1335881238439562,"Pfirsich(e), ca. 150-200 g"
1335881238439562,"Zucker, feiner, oder Süßstoff"
1336771238524719,Curaçao 
1336771238524719,Eis 
1336771238524719,Orange(n) - Scheibe
1336771238524719,Orangensaft 
1336771238524719,Whisky 
1336771238524719,"Zitronenschale, unbehandelt"
1336811238524973,Curaçao 
1336811238524973,Eis 
1336811238524973,Kirsche(n) 
1336811238524973,Orangensaft 
1336811238524973,Rum 
1336811238524973,Sirup (Zuckersirup)
1336811238524973,Zitronenschale 
134601057929084,Eis (Crushed Ice)
134601057929084,Limettensaft 
134601057929084,Läuterzucker 
134601057929084,"Pfefferminze, für die Dekoration"
134601057929084,Püree von Himbeeren
134601057929084,"Rum (Havana Club, 3 Jahre)"
1347041239457093,Eis 
1347041239457093,Erdbeeren 
1347041239457093,"Limettensaft oder Zitronensaft, frisch gepresst"
1347041239457093,"Rum, weißer"
1347041239457093,"Zucker, braun"
1348571239630644,Blue Curaçao 
1348571239630644,"Eis, gestoßenes"
1348571239630644,Grapefruitsaft 
1348571239630644,"Likör, (Choya Umeshu, japanischer Pflaumenlikör)"
1348571239630644,Minze 
1348571239630644,Pfirsichlikör 
1353471240071366,Apfelsine(n) - Scheibe
1353471240071366,Curaçao 
1353471240071366,Eis 
1353471240071366,Wein (Dessertwein)
1353471240071366,Whisky 
1353481240071519,Curaçao 
1353481240071519,Eis 
1353481240071519,"Kaffee, gekochter, starker"
1353481240071519,Kaffeebohne(n) 
1353481240071519,Sirup (Zuckersirup)
1353481240071519,Weinbrand 
1353531240076192,Mineralwasser mit Kohlensäure
1353531240076192,Sirup (Zuckersirup)
1353531240076192,Weinbrand 
1353531240076192,Zitronensaft 
1361001240908303,Campari 
1361001240908303,Eis 
1361001240908303,"Likör, (Limoncello)"
1361071240908943,Ananassaft 
1361071240908943,Cognac 
136211058868859,"Apfelsaft, naturtrüber"
136211058868859,Banane(n) 
136211058868859,Erdbeeren 
136211058868859,Kiwi(s) 
1363951241200967,Gin (Bombay Sapphire)
1363951241200967,"Johannisbeersaft, schwarz"
1363951241200967,Limettensaft (Rose's Lime Juice)
1363951241200967,Wodka (Absolut Kurant)
1368771241766367,Cachaça 
1368771241766367,"Eis, gestoßenes (crushed ice)"
1368771241766367,Erdbeeren 
1368771241766367,"Likör, (Erdbeerlikör)"
1368771241766367,Limette(n) 
1368771241766367,Limettensaft 
1368771241766367,Rohrzucker 
1368771241766367,"Sirup, (Erdbeersirup)"
1375741242642111,Blue Curaçao 
1375741242642111,"Pernod, oder Ouzo, oder Raki"
1375741242642111,"Sekt, spanischer, halbtrocken, z.B. Freixenet"
1375821242643023,Pfirsichlikör 
1375821242643023,Physalis 
1375821242643023,Prosecco 
1375821242643023,Püree (Pfirsich-)
1375821242643023,Sirup (Pfirsich-)
1375821242643023,Sirup (Pfirsich-)
1375821242643023,Stabilisator (Celluzoon)
1375821242643023,Wasser 
1375821242643023,Zitronensaft 
1377781242983076,Grenadine 
1377781242983076,"Rum, weißer (Bacardi)"
1377781242983076,"Sirup, (Zuckersirup)"
1377781242983076,Zitronensaft 
1377791242983165,Mineralwasser 
1377791242983165,"Rum, weißer (Bacardi)"
1377791242983165,Triple Sec 
1377791242983165,Zitronensaft 
1378391243070321,Eis (Crushed Ice)
1378391243070321,Wermut (Vermouth)
1378391243070321,Wodka 
1378391243070321,"Zitronenschale, unbehandelt, eine abgeschälte Spirale davon"
1378511243074455,Baileys Irish Cream 
1378511243074455,Likör (Kahlua)
1378511243074455,"Rum (Jamaikarum, 73 %)"
1378601243077650,Blue Curaçao 
1378601243077650,Champagner 
1378601243077650,Curaçao Triple sec
1378601243077650,Eis (Crushed Ice)
1378601243077650,Kirschwasser 
1378601243077650,Melone(n) (Wassermelone)
1378621243078979,Cointreau 
1378621243078979,Eis - Würfel
1378621243078979,Kirsche(n) 
1378621243078979,Whisky (Bourbon)
1378621243078979,Zitronensaft 
1378681243080761,Cognac 
1378681243080761,Eis - Würfel
1378681243080761,Likör (Bénédictine)
1378681243080761,Mineralwasser (Sodawasser)
1378681243080761,Orangensaft 
1378761243083130,Angostura bitter
1378761243083130,Eis - Würfel
1378761243083130,"Kirsche(n) (Cocktailkirsche) als Dekoration, evtl."
1378761243083130,Sirup (Zuckersirup)
1378761243083130,Whisky 
1378761243083130,Zitronenschale 
1379931243255132,"Eierlikör, warm"
1379931243255132,"Espresso, heiß"
1379931243255132,Kakaopulver 
1379931243255132,Schlagsahne 
1381511243373674,Kirschsaft 
1381511243373674,Likör (Amarula)
1381511243373674,Milch 
1384821243579019,Blue Curaçao 
1384821243579019,"Limette(n), frisch gepresst"
1384821243579019,"Sekt, zum Auffüllen"
1384851243579406,Eis 
1384851243579406,"Früchte, zum Garnieren"
1384851243579406,Pfirsichlikör 
1384851243579406,"Sekt, zum Auffüllen"
1384851243579406,Zitronensaft 
1384861243579768,Blue Curaçao 
1384861243579768,"Eis, gestoßenes"
1384861243579768,"Früchte, zum Ausstechen,  z.B. :"
1384861243579768,"Kiwi(s), in Scheiben"
1384861243579768,Kumquat(s) 
1384861243579768,Melone(n) 
1384861243579768,"Papaya, (Sterne)"
1384861243579768,"Sekt, zum Auffüllen"
1384861243579768,Wodka 
1385701243669930,Champagner oder Sekt
1385701243669930,Eis 
1385701243669930,"Kaffee, kleine"
1385701243669930,"Sirup, (Zuckersirup)"
1385701243669930,Tonic Water 
1385701243669930,"Zitrone(n), unbehandelt"
1386921243783262,Joghurt 
1386921243783262,Schnaps (Korn)
1386921243783262,Sirup (Waldmeistersirup)
1388521243872375,Eierlikör 
1388521243872375,Eis (Vanille-)
1388521243872375,"Früchte, zum Verzieren"
1388521243872375,Sekt 
138991060064850,Angostura 
138991060064850,Champagner oder Sekt
138991060064850,Cocktailfrüchte (Cocktailkirschen)
138991060064850,Curaçao orange
138991060064850,Orange(n) 
138991060064850,Weinbrand oder Cognac
138991060064850,Zitrone(n) 
1390251244094738,Limette(n) 
1390251244094738,Schlagsahne 
1390251244094738,Vanillinzucker 
1390251244094738,Wodka 
1390251244094738,Zitrone(n) 
1390251244094738,Zucker 
1393681244365008,Eis 
1393681244365008,"Gin, Sloe"
1393681244365008,Rum 
1393681244365008,"Sirup, (Granatapfelsirup)"
1393681244365008,"Whisky, (Bourbon)"
1394051244379756,Cognac 
1394051244379756,Eis 
1394051244379756,"Likör, (Kaffeelikör)"
1394051244379756,Milch 
1394371244387735,"Eis, gewürfelt"
1394371244387735,"Likör, (Kaffeelikör)"
1394371244387735,"Whisky, (Canadian Club)"
1394371244387735,"süße Sahne, zum Auffüllen"
1401971245149725,Aprikosenschnaps 
1401971245149725,"Eis, zerstoßen"
1401971245149725,"Minze, frisch"
1401971245149725,Wodka 
1401971245149725,"Zitronensaft, frisch gepresst"
1407771245592360,"Honig, n. B."
1407771245592360,"Minze, zum Verzieren (o.ä.)"
1407771245592360,"Naturjoghurt 0,1 % Fett"
1407771245592360,"Pfirsich(e), und ca. die Hälfte vom Saft"
1407771245592360,"Sahne, kalorienreduziert"
1407771245592360,"Süßstoff, n. B."
1410851245930152,Apfelsaft 
1410851245930152,Kiwi(s) 
1410851245930152,Rohrzucker 
1410851245930152,Wodka 
1416491246517354,"Eis, gewürfelt"
1416491246517354,Gin 
1416491246517354,Orangenlikör 
1416491246517354,"Rum, weißer"
1416491246517354,"Schnaps, (Anisschnaps oder -likör)"
1416951246538200,Ananassaft 
1416951246538200,Eis 
1416951246538200,Fruchtsaft (Grapefruit)
1416951246538200,Grenadine 
1416951246538200,Orangensaft 
1416951246538200,Tonic Water 
1416951246538200,Zucker 
1420231246874001,"Eis, gewürfelt"
1420231246874001,"Schnaps, (Williams-Birnenbrand 40%)"
1420231246874001,"Wermut, (Martini bianco)"
1421251246981774,Eis 
1421251246981774,Limette(n) 
1421251246981774,Minze 
1421251246981774,Rohrzucker 
1421251246981774,"Rum, weiß"
1421251246981774,"Wasser (Soda-), Tonic auch möglich"
1421901246985762,Likör (Licor43)
1421901246985762,Orangensaft 
1421901246985762,"Rum, weiß"
1421901246985762,Sahne 
1421901246985762,Sirup (Erdbeer-)
1421901246985762,Zitronensaft 
1425941247489259,Eis 
1425941247489259,"Likör, (Erdbeerlikör)"
1425941247489259,Minze 
1425941247489259,"Rum, Gold -"
1425941247489259,"Wermut, (Punt e Mes Vermouth)"
1425941247489259,Zitronenlimonade 
1426031247494254,Pfirsich(e) 
1426031247494254,Prosecco 
1426031247494254,Puderzucker 
1426031247494254,"Zitrone(n), den Saft davon"
1437811248620032,"Basilikum, (die obersten 3-4 Blättchen)"
1437811248620032,"Likör, (Limoncello)"
1437811248620032,"Sekt, trockener oder Prosecco"
144531062662111,Amaretto 
144531062662111,"Eis, Vanille"
144531062662111,Kaffeepulver (Nescafé Frappé)
144531062662111,"Milch, (kalt)"
144531062662111,Schlagsahne 
1446411249562337,Eis (Eiswürfel)
1446411249562337,"Pfeffer, frisch gemahlen"
1446411249562337,Selleriesalz 
1446411249562337,"Sherry, rot"
1446411249562337,Staudensellerie 
1446411249562337,Tabasco 
1446411249562337,Tomatensaft 
1446411249562337,"Wodka, guten"
1446411249562337,Worcestershiresauce 
1446411249562337,Zitrone(n) 
1454431250419503,"Eis, gestoßenes"
1454431250419503,Erdbeeren 
1454431250419503,"Rum, weiß"
1454431250419503,Sirup (Erdbeer-)
1454431250419503,Zitronensaft 
1458041250750998,Kokossirup 
1458041250750998,"Rum, weißer"
1458041250750998,"Saft, (Mangosaft)"
1458041250750998,Sahne 
1459851250923551,Gin 
1459851250923551,"Orangensaft, frisch gepresster"
1459851250923551,"Sekt, halbtrocken"
1459851250923551,Wodka 
1459851250923551,Zucker nach Geschmack
1462741251196454,Likör 43
1462741251196454,Sahne 
1465231251454753,"Eis, zerstoßen"
1465231251454753,"Grapefruit(s), zum Verzieren"
1465231251454753,Grapefruitsaft 
1465231251454753,Kokossirup 
1465231251454753,Likör (Aperol)
1465231251454753,Maracujasaft (Nektar)
1465231251454753,"Physalis, zum Verzieren"
1465241251454793,"Kaffee, frisch gebrühter"
1465241251454793,"Kaffeepulver, zum Verzieren"
1465241251454793,"Limette(n), zum Verzieren"
1465241251454793,Limettensaft 
1465241251454793,Puderzucker 
1465241251454793,"Rum, weißer"
1465241251454793,Schlagsahne 
1465851251466446,"Sambuca (oder 74%iger Jamaika Rum,Tequila Gold)"
1465851251466446,Tabasco 
1472591252220647,Ananassaft 
1472591252220647,Sekt oder Prosecco (im Original natürlich Champagner)
1472591252220647,Wodka 
1476001252753339,"Likör, (Licor 43)"
1476001252753339,"Saft, (Bananensaft)"
1476001252753339,Sahne 
1476001252753339,"Sirup, (Erdbeersirup)"
1489641254082123,Likör (Dooley's)
1489641254082123,Likör (Kahlua)
1489641254082123,"Rum, 73%"
1493061254329802,Agar-Agar 
1493061254329802,Ananassaft 
1493061254329802,Kokossirup 
1493061254329802,Pitahaya(s) 
1493061254329802,Rum (Jamaica Rum)
1493061254329802,Sahne 
1493191254334811,Agar-Agar 
1493191254334811,Kappa 
1493191254334811,Lecite 
1493191254334811,Limette(n) 
1493191254334811,Minze 
1493191254334811,"Rohrzucker, braun"
1493191254334811,"Rum, weißer"
1493191254334811,Sirup (Zuckersirup)
1493191254334811,Wasser 
1493191254334811,Xanthan 
149411065793114,"Eis, gecrushtes"
149411065793114,"Rum, weißer"
149411065793114,Sahne 
149411065793114,Süßigkeiten (Grüne Gummifrösche)
149411065793114,Waldmeister - Brause
149411065793114,Wasser 
1495061254731428,Agar-Agar 
1495061254731428,Erdbeeren 
1495061254731428,Limettensaft 
1495061254731428,"Rum, weißer"
1495061254731428,Wasser 
1495061254731428,Zitronensaft 
1495061254731428,Zucker 
1496101254909374,Eis 
1496101254909374,Honig 
1496101254909374,Milch 
1496101254909374,"Pfirsich(e), aus der Dose"
1496101254909374,"Sahne, geschlagene"
1496301254925155,Ananassaft 
1496301254925155,"Sekt, alkoholfrei zum Auffüllen"
1496301254925155,"Sirup, (Curaçao Blue Sirup)"
1496301254925155,Zitronensaft 
1496311254925223,Kirschsaft 
1496311254925223,"Likör, (Kirschlikör)"
1496311254925223,"Sekt, (nach Wahl)"
1496311254925223,Zuckersirup 
1499031255437038,Cola 
1499031255437038,"Eis, gewürfelt"
1499031255437038,"Likör, Frangelico Haselnuss-"
1500591255614176,"Eis, zerstoßenes"
1500591255614176,Orangensaft 
1500591255614176,Schokoriegel 
1500591255614176,Tequila 
1500591255614176,Tonic Water 
1500621255614645,Blue Curaçao 
1500621255614645,Orangensaft 
1500631255614672,Weißwein 
1500631255614672,Wodka 
1500641255614822,Eis 
1500641255614822,Orangensaft 
1500641255614822,"Schnaps, (Apfelschnaps)"
1500781255680550,Bier 
1500781255680550,"Likör, (Southern Comfort)"
1500781255680550,"Whisky, (Bourbon)"
1501191255703281,Baileys Irish Cream 
1501191255703281,Eis 
1501191255703281,"Likör, (Kaffeelikör)"
1501191255703281,Wodka 
1501911255771956,Amaretto 
1501911255771956,"Eis, gewürfelt"
1501911255771956,Gin 
1501911255771956,Tequila 
1501911255771956,Wodka 
1502331255778124,"Exportbier, mild, eisgekühlt"
1502331255778124,"Johannisbeeren, rot oder schwarz"
1502331255778124,Portwein 
1502331255778124,"Sirup (Cassis-), oder auch Cassis-Likör"
1502331255778124,"Zucker, nasch Geschmack auch etwas weniger"
1502631255788639,"Eis, gewürfelt"
1502631255788639,Ginger Ale 
1502631255788639,Orangensaft 
1502631255788639,"Saft, Moosberrensaft (cranberry juice)"
1502631255788639,"Whisky, (Canadian Club)"
1502631255788639,"Wodka, (Orangenwodka)"
1503891255868437,Cognac 
1503891255868437,"Eis, zerstoßen"
1503891255868437,"Likör, (Kokoslikör)"
1503891255868437,Zitronenlimonade 
150871066393926,Amaretto 
150871066393926,Saft (Kirsch- und Johannisbeersaft)
150871066393926,Tonic Water 
150871066393926,Zitronensaft 
1509141256251805,Eis - Würfel
1509141256251805,Ouzo 
1509141256251805,Zitronenlimonade 
1509141256251805,Zitronenmelisse 
1512131256567832,Eis - Würfel
1512131256567832,Heidelbeeren 
1512131256567832,Milch 
1512131256567832,Schnaps (Obstler)
1512131256567832,Zitronenmelisse zum Garnieren
1512131256567832,Zucker 
1512451256593087,Eis (Eiswürfel)
1512451256593087,Kirsche(n) (Cocktail-)
1512451256593087,Kirschsaft 
1512451256593087,Likör (Licor 43)
1512451256593087,Orange(n) 
1512451256593087,Physalis 
1512571256594459,Eis (Eiswürfel)
1512571256594459,Gin 
1512571256594459,Wermut (Martini)
1512571256594459,Wodka 
1512571256594459,"Zitronenschale, zum Garnieren"
1518741257109569,Eis 
1518741257109569,Erdbeeren 
1518741257109569,Erdbeeren - Püree
1518741257109569,Läuterzucker 
